phase,model_type,grid_id,compiler,run_id,n_states,n_actions,t_prepare,t_ground,t_compile,gp_atoms,gp_nodes,circuit_nodes,circuit_edges,status,error_msg,gamma,epsilon,t_vi,n_iterations,t_per_iter
B,multivalued,0,ddnnf,1,2,5,0.02157958600037091,0.009186630999465706,0.0046287989998745616,24,55,55,72,success,,0.9,0.1,0.19105326200042327,1795,0.00010643635766040294
B,multivalued,0,ddnnf,2,2,5,0.021502677999706066,0.009322343999883742,0.004720563999399019,24,55,55,72,success,,0.9,0.1,0.18565114000011818,1795,0.00010342681894157002
B,multivalued,0,ddnnf,3,2,5,0.02095974199983175,0.009353501000077813,0.004072669000379392,24,55,55,72,success,,0.9,0.1,0.18373216000054526,1795,0.00010235774930392493
B,multivalued,0,ddnnf,1,2,5,0.021448872000291885,0.00950846200066735,0.00441518499974336,24,55,55,72,success,,0.9,0.0001,0.18610920700029965,1795,0.00010368200947091902
B,multivalued,0,ddnnf,2,2,5,0.02146032499967987,0.00950461400043423,0.004239490999680129,24,55,55,72,success,,0.9,0.0001,0.18512768499931553,1795,0.00010313520055672175
B,multivalued,0,ddnnf,3,2,5,0.022047548999580613,0.009639576000154193,0.004601427999659791,24,55,55,72,success,,0.9,0.0001,0.18621279800026969,1795,0.00010373972033441208
B,multivalued,0,ddnnf,1,2,5,0.02201902999968297,0.009693890000562533,0.004608620999533741,24,55,55,72,success,,0.99,0.1,0.14415452100001858,1355,0.0001063871003690174
B,multivalued,0,ddnnf,2,2,5,0.021740700000009383,0.00979671499953838,0.004312850999667717,24,55,55,72,success,,0.99,0.1,0.14517375900049956,1355,0.00010713930553542403
B,multivalued,0,ddnnf,3,2,5,0.02160568300041632,0.009632567000153358,0.004204865000247082,24,55,55,72,success,,0.99,0.1,0.14261771099972975,1355,0.00010525292324703302
B,multivalued,0,ddnnf,1,2,5,0.022084036999331147,0.009701996000330837,0.0044527929994728765,24,55,55,72,success,,0.99,0.0001,0.14582727500055626,1355,0.00010762160516646218
B,multivalued,0,ddnnf,2,2,5,0.021343393999813998,0.009580486000231758,0.004161335000389954,24,55,55,72,success,,0.99,0.0001,0.14035722799962969,1355,0.00010358467011042782
B,multivalued,0,ddnnf,3,2,5,0.02196589200048038,0.009615617000235943,0.004480577000322228,24,55,55,72,success,,0.99,0.0001,0.1462624510004389,1355,0.00010794276826600656
B,multivalued,0,sdd,1,2,5,0.02204121400063741,0.009569233000547683,0.004760007999720983,24,55,55,72,success,,0.9,0.1,0.18869361199995183,1795,0.00010512178941501495
